latitude,longitude
44.98789378,-93.30511365
44.89763693,-93.22296613
45.01850927,-93.28866121
45.01415685,-93.30824434
45.00205048,-93.29258139
44.99468791,-93.30570573
45.02307335,-93.27161604
44.95912115,-93.25984484
44.95643072,-93.26005181
44.95912146,-93.26119098
44.95822612,-93.2600332
44.9519461,-93.2626359
44.96274963,-93.2404603
44.96275084,-93.23966581
44.97236806,-93.26312004
45.03151257,-93.29000901
44.98284911,-93.27704361
44.98410698,-93.27273641
45.00782196,-93.30758256
45.01266726,-93.25430608
44.95063475,-93.26265117
44.94921324,-93.25630999
44.89965505,-93.24652208
44.99686665,-93.29717201
44.96139374,-93.24769775
44.90530553,-93.32836329
44.99876013,-93.30758009
45.02123016,-93.29056362
45.02125007,-93.29308047
44.98857015,-93.24794049
45.0204397,-93.30508708
45.01954312,-93.30572241
45.01143732,-93.30886915
44.95374377,-93.28360773
45.00780172,-93.30379152
45.00555102,-93.30315315
44.99149757,-93.30007128
44.99971241,-93.29716629
44.99894427,-93.29716867
45.01233951,-93.30951063
44.95554211,-93.24461013
45.00203003,-93.28646489
45.00779807,-93.30316285
44.97236806,-93.26312004
44.94137438,-93.26321991
45.01943204,-93.29181201
45.01943204,-93.29181201
44.98856409,-93.24306912
44.98814108,-93.24524668
45.00086748,-93.29105356
45.00086748,-93.29105356
45.0059679,-93.2976207
44.9573353,-93.25940803
45.02859056,-93.29575011
45.01106762,-93.29937816
44.94835309,-93.2760326
44.96136352,-93.26109707
44.97037639,-93.2476225
45.0168169,-93.30381389
44.98537943,-93.30967596
44.98963302,-93.31772377
45.00863184,-93.29178548
44.98362183,-93.23876776
44.98484107,-93.24020967
45.00862459,-93.29052419
44.92331923,-93.25684669
44.95238654,-93.25755032
44.9639669,-93.26383258
45.00862459,-93.29052419
45.02671524,-93.29693567
45.01945196,-93.29432869
45.02671524,-93.29693567
44.98610474,-93.31158759
45.0195041,-93.30064127
45.01583008,-93.29306845
44.92688462,-93.22893963
44.91520327,-93.262634
45.01313108,-93.29369781
44.95912393,-93.25848357
44.95912454,-93.25784783
45.01944202,-93.29307047
45.00738006,-93.31077205
44.99714828,-93.28615427
45.03235644,-93.31106391
45.01044525,-93.29558409
44.94047824,-93.26763786
44.92239259,-93.27278337
44.92149233,-93.27215229
44.93592174,-93.24079599
44.9500759,-93.26837447
44.95462876,-93.26768105
44.9100005,-93.27227239
45.00871401,-93.30569033
45.00864138,-93.29305018
44.98284911,-93.27704361
45.02120951,-93.28652103
45.04118167,-93.29144036
45.00962114,-93.30632692
45.00962114,-93.30632692
45.00960288,-93.30316949
44.95134443,-93.28299
44.95134443,-93.28299
45.01133986,-93.29170208
45.00593747,-93.29218129
45.01589753,-93.30064578
45.01589753,-93.30064578
44.96845741,-93.26254806
44.96993971,-93.2614774
44.96932593,-93.2793282
44.96825261,-93.27932986
44.95134737,-93.28133076
44.94834704,-93.27880784
44.90006139,-93.2908428
44.99911093,-93.28184224
44.97039183,-93.26108403
44.97132492,-93.24713418
44.97037639,-93.2476225
44.96775732,-93.23921051
44.98698768,-93.30574436
45.0008743,-93.29258518
44.98857015,-93.24794049
45.00778264,-93.30002098
45.01048002,-93.3019035
44.94225973,-93.27406863
44.94747718,-93.29192675
45.00591118,-93.28415346
45.00772901,-93.29052309
44.95599844,-93.24735604
44.969583,-93.25808974
44.98513718,-93.2939847
45.01052688,-93.30696213
45.007092,-93.31204918
45.04885481,-93.30681136
44.95957713,-93.25234494
45.00086748,-93.29105356
44.94041782,-93.28305336
45.00591123,-93.28569479
44.99337561,-93.31781577
45.01251774,-93.28489861
45.03153271,-93.29641992
45.01856486,-93.29622212
44.96357374,-93.29434855
45.01580716,-93.2892917
44.95869975,-93.23621314
45.01325044,-93.30760706
44.90266115,-93.2768222
44.90265656,-93.22291914
45.00023771,-93.28646849
45.00023771,-93.28646849
44.95912115,-93.25984484
44.93317363,-93.28566166
45.02135906,-93.30701402
44.94582704,-93.26518179
44.93866421,-93.27018762
44.93596647,-93.26693621
44.99968546,-93.2879891
45.01595006,-93.30825147
45.02030762,-93.2886671
44.96049073,-93.25484588
44.96789104,-93.2778163
45.00313126,-93.28492276
45.00313126,-93.28492276
45.00591123,-93.28569479
44.98073056,-93.30730703
44.9733356,-93.26230371
45.00782196,-93.30758256
45.04842245,-93.29021522
45.02136805,-93.30828599
45.01861868,-93.30254737
45.01403257,-93.29433185
44.94836605,-93.30147281
44.94881251,-93.30082395
44.9395575,-93.27212381
44.96402642,-93.280776
45.00738006,-93.31077205
45.0113939,-93.30124377
45.00963622,-93.31142182
44.94835251,-93.27094948
44.94836761,-93.25059333
44.96272028,-93.25680354
45.00201285,-93.314608
45.00538306,-93.31205423
44.99519008,-93.31654746
44.9983691,-93.31590154
45.01043281,-93.29432526
45.01672257,-93.29244048
45.01042174,-93.29052921
44.96454265,-93.25542523
44.969583,-93.25808974
45.00684445,-93.29304617
44.95463641,-93.28131035
44.99468457,-93.30445291
44.95373038,-93.25563182
45.01316153,-93.29748375
45.0213503,-93.30574005
45.02936492,-93.28872808
45.01051886,-93.30569753
44.95284146,-93.2753434
44.95373452,-93.27596666
45.02212102,-93.28867981
45.00447838,-93.31204494
45.03940796,-93.28887441
45.01398311,-93.28493554
44.99968295,-93.30949217
45.01492614,-93.29117288
44.97755052,-93.26613648
44.97853805,-93.26530622
45.01233951,-93.30951063
45.0114407,-93.31143092
45.00963609,-93.31397655
45.0059335,-93.29141666
45.00203096,-93.28493299
45.01208956,-93.28800733
45.0053547,-93.28798986
45.0053547,-93.28798986
44.94835461,-93.2633086
44.9488397,-93.26267192
44.97970183,-93.26802926
44.99690145,-93.23938299
44.98933504,-93.30196117
44.98211786,-93.30704398
45.00955192,-93.29494728
45.00864826,-93.29431189
44.95958015,-93.25616166
44.99686937,-93.29941125
45.01411528,-93.30318077
45.02577527,-93.29250157
45.024874,-93.29312137
45.0149591,-93.2962198
45.01321597,-93.30381298
45.01764448,-93.29432832
44.94046922,-93.2638414
45.01258468,-93.28801129
44.93775697,-93.26190588
45.02046737,-93.31144328
44.94394027,-93.30087422
44.99687474,-93.30444061
44.98969925,-93.3076193
44.98530999,-93.30829176
44.98530999,-93.30829176
44.98102782,-93.2695816
44.98123218,-93.26858671
45.01762458,-93.29181115
45.02313978,-93.30323286
45.03544814,-93.30186549
45.0323522,-93.30978034
45.03336271,-93.30214566
45.03440539,-93.30216181
45.03439343,-93.29704572
44.96090234,-93.28355866
44.96000769,-93.28292618
44.99969389,-93.29105047
45.01242592,-93.31909156
44.99360971,-93.30445506
44.98330189,-93.30450442
45.01410623,-93.30191089
45.0113939,-93.30124377
45.00125875,-93.30562646
44.97710056,-93.30898311
45.01759788,-93.2880285
45.0257945,-93.29502968
45.00479962,-93.28569817
45.00479962,-93.28569817
44.94835461,-93.2633086
44.93655606,-93.27405088
44.97783013,-93.3045253
45.01251774,-93.28489861
45.00692262,-93.30821233
45.00778264,-93.30002098
45.02581295,-93.29752998
44.99687081,-93.30067312
44.99915553,-93.29932833
45.00424728,-93.28951892
45.00536881,-93.29104956
44.95553322,-93.2804715
45.01143331,-93.30759845
45.01775706,-93.30952978
45.00873104,-93.30949683
45.0114407,-93.31143092
45.01053824,-93.31206383
45.01053824,-93.31206383
45.00873104,-93.30949683
45.0105117,-93.30443249
44.9618707,-93.22983014
44.9616079,-93.23300534
44.95868553,-93.23773322
45.0030963,-93.30702211
45.00313169,-93.28645058
45.00205048,-93.29258139
44.98632825,-93.29247916
45.01011844,-93.28643771
45.00204081,-93.29105041
45.00086748,-93.29105356
44.97446322,-93.31217223
45.01764448,-93.29432832
44.95922502,-93.24720831
44.95553733,-93.24926148
44.95553835,-93.25434414
44.99609612,-93.31590448
45.01242592,-93.31909156
44.98604341,-93.30136633
45.00024037,-93.28444559
44.99968546,-93.2879891
44.98854524,-93.29818303
45.02668752,-93.29314458
44.99134491,-93.30696927
45.01764448,-93.29432832
45.01404438,-93.29558676
45.010505,-93.30317232
44.96225658,-93.26255812
45.01053824,-93.31206383
45.01053824,-93.31206383
44.94485201,-93.27432405
44.99108805,-93.31335118
44.96225658,-93.26255812
44.98044364,-93.26191627
45.02668752,-93.29314458
45.03044481,-93.29064606
44.8981154,-93.22510634
44.99468791,-93.30570573
44.98714449,-93.2879979
45.03665294,-93.3106914
45.03849713,-93.30979878
44.9843963,-93.30450311
45.04480081,-93.29534026
44.99664296,-93.30821117
44.99514619,-93.31013137
45.00201285,-93.314608
45.04483329,-93.30423208
45.04483329,-93.30423208
45.01857937,-93.29747739
45.01857937,-93.29747739
45.05022719,-93.29279455
45.01857937,-93.29747739
45.0040393,-93.30847613
45.04394965,-93.31623335
45.04394965,-93.31623335
45.00313169,-93.28645058
45.00862118,-93.28925999
45.01398311,-93.28493554
44.93323486,-93.27272745
44.93415021,-93.26312316
44.9915029,-93.30508811
44.98789378,-93.30511365
44.98747091,-93.3013468
44.93411183,-93.23655719
45.00775876,-93.29620522
45.00368531,-93.28569177
45.00368531,-93.28569177
45.03737763,-93.30032912
45.00535564,-93.28493095
45.01221325,-93.2889103
45.01406161,-93.2968501
45.01316153,-93.29748375
44.97037639,-93.2476225
45.0114407,-93.31143092
44.98410735,-93.27189562
44.98789006,-93.30385941
44.95463819,-93.27964542
44.94563808,-93.26009408
44.94750688,-93.27157691
44.94267033,-93.26133529
44.94633075,-93.27411968
44.95283819,-93.27660134
44.99520997,-93.30067798
44.98608266,-93.30765418
44.95283819,-93.27660134
44.95738198,-93.22472279
45.04032396,-93.28736432
45.0159151,-93.30318096
44.95599844,-93.24735604
44.94473617,-93.28095993
45.01775706,-93.30952978
45.02046261,-93.30890172
44.94666381,-93.26965629
45.00962114,-93.30632692
44.99874821,-93.30380426
44.9386393,-93.20637553
45.02032791,-93.29118424
44.99983166,-93.30343716
45.00951473,-93.2886319
45.03441778,-93.31110243
45.03233839,-93.30595253
44.95643072,-93.26005181
44.95822612,-93.2600332
44.95912146,-93.26119098
44.94750939,-93.2677515
44.94582081,-93.2690015
44.95643863,-93.24861422
44.91880286,-93.25367287
44.92061053,-93.25113012
44.94267033,-93.26133529
45.01231708,-93.3044419
44.99119224,-93.29819858
44.99686601,-93.29564017
44.98879004,-93.30322104
44.9896959,-93.30510273
45.02302345,-93.28653235
45.02302345,-93.28653235
45.01242592,-93.31909156
44.99577428,-93.30444715
45.00201285,-93.314608
44.96848995,-93.26892626
44.93866421,-93.27018762
44.94228449,-93.2676703
44.94317565,-93.26959713
45.02136805,-93.30828599
44.98471817,-93.291305
44.98471817,-93.291305
44.95464369,-93.29568935
44.96136713,-93.259654
45.00684445,-93.29304617
44.89046025,-93.28200697
44.9640825,-93.28635104
45.02302345,-93.28653235
44.90555662,-93.3113434
45.03934424,-93.29396823
45.04116887,-93.29399674
45.01197249,-93.28413468
45.05022719,-93.29279455
45.00873104,-93.30949683
45.02318139,-93.30832352
45.01325915,-93.31397524
45.01133986,-93.29170208
45.01242592,-93.31909156
44.99687474,-93.30444061
45.00535521,-93.28646201
44.99577647,-93.29258226
44.99228417,-93.3044577
44.99876965,-93.30885164
44.98608266,-93.30765418
44.93954245,-93.24926921
44.9386332,-93.247363
45.01266726,-93.25430608
44.99687081,-93.30067312
44.96268891,-93.27718538
45.00087717,-93.30316612
45.01943204,-93.29181201
44.994695,-93.29717405
44.99150626,-93.30886469
45.05112472,-93.2908917
45.05022275,-93.29024317
45.04574116,-93.30423606
44.98115041,-93.30831726
44.97805926,-93.3185065
44.95554211,-93.24461013
44.90887195,-93.26200482
44.90887195,-93.26200482
44.94779078,-93.23318444
44.95554211,-93.24461013
44.98434889,-93.28861642
45.01051886,-93.30569753
45.0168474,-93.30762077
45.01588734,-93.29938127
45.0113939,-93.30124377
44.99468422,-93.3019394
44.99598786,-93.25370621
45.00201285,-93.314608
45.01134943,-93.28337089
45.0101124,-93.28337346
45.03567097,-93.2275683
44.98514784,-93.29607578
44.98539441,-93.30702471
45.0186008,-93.30000924
45.01231708,-93.3044419
44.9915029,-93.30508811
44.9848158,-93.30323867
44.98210572,-93.30451457
45.04932799,-93.29215231
45.04932232,-93.28959126
45.04842151,-93.28893662
44.99514619,-93.31013137
45.01231708,-93.3044419
44.9951373,-93.30885424
45.01588734,-93.29938127
45.01414127,-93.31079374
45.02045697,-93.3076319
45.01133986,-93.29170208
44.98897765,-93.29917979
45.01955068,-93.30699328
45.00539951,-93.30074752
45.01862752,-93.30381677
45.01951514,-93.30191189
45.00738006,-93.31077205
44.97482937,-93.25178218
44.92601311,-93.23973427
44.99469314,-93.29564644
44.99361263,-93.30320045
45.00341319,-93.2831653
44.99469001,-93.29411544
44.99469001,-93.29411544
44.99913768,-93.28875577
44.92145773,-93.27600688
44.99577858,-93.29564279
45.00963577,-93.31482572
45.00783308,-93.31400365
44.96704546,-93.27932994
44.96704546,-93.27932994
44.96825261,-93.27932986
45.00086748,-93.29105356
44.99968716,-93.28952198
44.99968716,-93.28952198
44.97236806,-93.26312004
44.96704546,-93.27932994
44.97236806,-93.26312004
44.99966601,-93.30694882
44.91474898,-93.27799986
45.00026645,-93.29799202
45.01142459,-93.30633274
45.03565545,-93.29576702
45.03054501,-93.29449351
45.00782196,-93.30758256
45.0070609,-93.31280924
44.95643863,-93.24861422
44.95643863,-93.24861422
44.94137438,-93.26321991
45.02670433,-93.2956743
44.97736687,-93.2717965
44.99880375,-93.31269464
45.02307959,-93.29562779
44.96179566,-93.26640229
44.96089957,-93.26703279
45.02393405,-93.28869237
45.01242592,-93.31909156
44.8981127,-93.22694762
45.02120651,-93.28499736
45.02302345,-93.28653235
44.95285143,-93.24737996
45.01106762,-93.29937816
45.01223403,-93.2923388
45.00862118,-93.28925999
45.01404438,-93.29558676
45.01251774,-93.28489861
44.93235321,-93.26564786
44.96550683,-93.21552981
45.02135906,-93.30701402
44.98623683,-93.27992673
45.01593309,-93.30571693
45.01775706,-93.30952978
44.96273247,-93.25396045
44.96346262,-93.25000086
44.97482937,-93.25178218
45.01766506,-93.29685009
45.0141377,-93.30697658
44.98608266,-93.30765418
44.95554211,-93.24461013
44.99585839,-93.28632256
45.01323993,-93.31142814
44.9698767,-93.26921665
45.01864472,-93.30635603
45.0168474,-93.30762077
45.0204397,-93.30508708
45.0204397,-93.30508708
45.026808,-93.31222409
45.01672257,-93.29244048
45.03037018,-93.23279483
44.99468457,-93.30445291
45.00203096,-93.28493299
45.00619106,-93.31206217
44.99828085,-93.29411491
45.03934989,-93.29525518
45.03934424,-93.29396823
44.96904377,-93.22428385
44.97246694,-93.22261928
44.98812921,-93.2879971
45.02302345,-93.28653235
44.93415021,-93.26312316
44.93504823,-93.26124076
44.91971272,-93.26323177
44.92604006,-93.26504859
45.01945196,-93.29432869
45.01313258,-93.29495668
44.99967696,-93.28019967
44.99519008,-93.31654746
44.94834712,-93.28052287
44.94748586,-93.28938825
44.9863251,-93.29104304
44.91789928,-93.2517643
44.91337573,-93.26008241
44.91699307,-93.25240181
44.91699307,-93.25240181
44.91519925,-93.32779011
44.96348382,-93.24512291
44.94137259,-93.26957318
44.94226899,-93.27022217
44.94226899,-93.27022217
45.02037764,-93.297474
45.00201285,-93.314608
44.99468457,-93.30445291
44.99468457,-93.30445291
44.94837404,-93.23372946
44.95736922,-93.23226311
44.94837404,-93.23372946
44.95918374,-93.2246924
44.94835468,-93.27474864
45.01134943,-93.28337089
44.99970905,-93.29563736
45.00066415,-93.30189311
45.00684445,-93.29304617
44.99876013,-93.30758009
44.96226463,-93.25964732
44.98747091,-93.3013468
45.01945196,-93.29432869
44.98964299,-93.22754273
45.01763406,-93.2930697
44.95446536,-93.21341724
44.99415137,-93.29830281
44.95107358,-93.23155507
44.95107976,-93.22705037
45.03153513,-93.29738787
45.01948583,-93.2980998
45.01410623,-93.30191089
45.02302234,-93.28805488
45.01856486,-93.29622212
44.98262979,-93.30387638
45.02392955,-93.28729983
45.03230103,-93.29957435
45.02675543,-93.23840248
45.02854897,-93.24095005
45.00866827,-93.30063047
45.02672072,-93.29817722
45.00950803,-93.28722242
45.00202961,-93.28339273
45.00203096,-93.28493299
45.00203003,-93.28646489
45.05022281,-93.28767398
44.99876013,-93.30758009
45.00487996,-93.30568267
44.96345478,-93.28560058
44.92693184,-93.24669111
44.92778627,-93.25112495
44.92955222,-93.24859515
44.99915292,-93.29335076
44.98789491,-93.30637169
44.98898017,-93.29564337
44.95017885,-93.22772894
44.95107358,-93.23155507
44.95599844,-93.24735604
44.956486,-93.22093649
44.93862058,-93.28139965
44.95195739,-93.24610988
44.99061597,-93.22025409
45.04851114,-93.31693081
44.95645994,-93.24596583
44.92239259,-93.27278337
44.99228172,-93.29944245
44.94472941,-93.26199333
45.01766506,-93.29685009
44.96938053,-93.2778161
44.96789104,-93.2778163
44.95599844,-93.24735604
45.04851114,-93.31693081
44.99686489,-93.2941123
45.00957379,-93.29810775
44.9582344,-93.24987011
44.99467814,-93.29942537
45.01132613,-93.29495836
44.99464362,-93.30821689
44.9915029,-93.30508811
44.99228153,-93.30194953
45.02123913,-93.29182253
44.94046922,-93.2638414
44.98165497,-93.27196341
44.98617477,-93.27013341
45.01143331,-93.30759845
44.98933504,-93.30196117
45.01580716,-93.2892917
45.01492614,-93.29117288
44.99878129,-93.31013218
45.00192159,-93.30426531
44.98525136,-93.29388019
45.01580716,-93.2892917
45.01943204,-93.29181201
45.01313108,-93.29369781
45.03760238,-93.29012629
44.95912146,-93.26119098
44.95912393,-93.25848357
44.96775732,-93.23921051
44.94921546,-93.25249426
44.95374591,-93.2505519
44.97142696,-93.23028779
44.97016844,-93.25030407
45.00088832,-93.29870156
45.01302614,-93.28801592
45.0354476,-93.30376343
44.99149664,-93.30132342
45.03757101,-93.29267916
44.9519461,-93.2626359
44.93773246,-93.25052207
44.99149664,-93.30132342
45.00556171,-93.30568298
45.00535506,-93.30948989
45.0113939,-93.30124377
45.00535506,-93.30948989
45.00870747,-93.3044239
44.95922502,-93.24720831
45.05022719,-93.29279455
44.95823599,-93.2536827
44.98854524,-93.29818303
44.98747091,-93.3013468
45.01768092,-93.29810749
44.99911093,-93.28184224
44.9800647,-93.27188308
45.01318779,-93.30001458
44.99468422,-93.3019394
44.9988226,-93.31526057
45.01242592,-93.31909156
45.00426655,-93.2956363
45.01133986,-93.29170208
44.9880379,-93.29691774
44.994695,-93.29717405
44.94881208,-93.29700406
44.94881208,-93.29700406
44.94291748,-93.2964232
44.94836154,-93.2925539
45.04300215,-93.29143755
45.03973842,-93.29655967
44.9224168,-93.24857326
44.98608445,-93.30386252
44.98933504,-93.30196117
44.98210391,-93.30324792
44.99687706,-93.3069524
44.89763693,-93.22296613
44.97236806,-93.26312004
45.0333504,-93.29895659
45.0110251,-93.28800616
45.01197011,-93.28721816
44.99984911,-93.3008393
44.9627661,-93.25108221
44.94564504,-93.25690749
44.946101,-93.25503852
44.9474575,-93.2563095
45.00261967,-93.29893517
44.9474575,-93.2563095
44.99913277,-93.28529706
44.99913516,-93.28682309
44.98897399,-93.3004464
44.98699004,-93.30701302
44.98699004,-93.30701302
44.98608116,-93.30512035
44.94138088,-93.26701857
44.98157013,-93.29687049
45.02256369,-93.28503772
45.01141043,-93.30380627
45.01052688,-93.30696213
44.95822156,-93.26257942
45.01670404,-93.28992253
44.99517286,-93.31398179
45.01242592,-93.31909156
45.00318547,-93.29985387
44.99519008,-93.31654746
45.02770763,-93.31032699
45.0286109,-93.31098148
44.94213157,-93.27971932
44.93772073,-93.28057283
45.02499361,-93.3096273
45.02123913,-93.29182253
44.95643863,-93.24861422
44.95733541,-93.25051548
45.01134943,-93.28337089
45.03336003,-93.30151085
44.95195537,-93.26136643
44.9483707,-93.24676939
44.95285114,-93.24865046
44.93864935,-93.272762
45.0053547,-93.28798986
45.00203003,-93.28646489
45.00594137,-93.29281379
45.00869963,-93.29936698
45.00778264,-93.30002098
44.94213078,-93.24359038
44.95599844,-93.24735604
44.99970297,-93.29410746
44.98539441,-93.30702471
44.9848158,-93.30323867
45.0212088,-93.28804287
44.97236806,-93.26312004
44.93596789,-93.26441794
44.99686489,-93.2941123
44.95026349,-93.25630002
44.97918668,-93.27310907
44.99578042,-93.30821605
45.01940339,-93.28803356
44.92513004,-93.25810887
44.99686192,-93.29105312
45.05120722,-93.30620161
45.04845439,-93.30299513
45.00779463,-93.30252769
45.00959107,-93.30129675
44.94318438,-93.26832467
45.00203096,-93.28493299
45.00535564,-93.28493095
45.00480335,-93.28415838
44.98814254,-93.29410872
44.95552896,-93.27341138
45.00086748,-93.29105356
45.00258038,-93.28722134
44.95912146,-93.26119098
44.96091157,-93.26183353
45.00538752,-93.29563008
45.00087717,-93.30316612
44.99361263,-93.30320045
44.99686601,-93.29564017
44.99252096,-93.29564774
45.0176144,-93.29055254
45.04486219,-93.31561118
45.05098367,-93.3106512
45.00864826,-93.29431189
44.95643483,-93.25878084
45.0110251,-93.28800616
45.01043281,-93.29432526
44.96501368,-93.2148654
45.00870747,-93.3044239
44.95599844,-93.24735604
45.01197249,-93.28413468
45.00619106,-93.31206217
44.98789006,-93.30385941
44.99469314,-93.29564644
45.02120951,-93.28652103
45.00684445,-93.29304617
45.01321597,-93.30381298
45.01320778,-93.30254475
45.0168169,-93.30381389
45.01762458,-93.29181115
45.01144771,-93.31624574
44.95283281,-93.26770341
44.97236806,-93.26312004
45.01052688,-93.30696213
44.92239259,-93.27278337
44.99242818,-93.31207358
45.00203096,-93.28493299
44.99894427,-93.29716867
44.95446536,-93.21341724
44.92699956,-93.21339501
44.956486,-93.22093649
44.93502066,-93.24605969
45.01491953,-93.28991586
45.01497596,-93.29747986
44.93682324,-93.23592823
44.9951373,-93.30885424
44.99687678,-93.30569542
44.95016276,-93.27463031
44.94836604,-93.29700751
44.95285013,-93.25119502
44.95374591,-93.2505519
45.00778264,-93.30002098
44.94582605,-93.26773099
45.00535564,-93.28493095
44.95913415,-93.25049474
44.96251625,-93.24858099
44.93776739,-93.26569831
44.98190008,-93.23283608
44.99913516,-93.28682309
44.95912115,-93.25984484
44.96001832,-93.26109484
44.95919888,-93.26832137
44.90492029,-93.22288328
44.99787774,-93.31077222
45.0046603,-93.30316521
45.03760238,-93.29012629
45.01683731,-93.30635303
44.96276506,-93.23060887
44.96530353,-93.23592519
44.99464362,-93.30821689
44.99360415,-93.29411513
44.96848547,-93.26765708
44.96848995,-93.26892626
44.96484327,-93.2837901
44.97236806,-93.26312004
44.97758226,-93.2753473
44.98778115,-93.30259717
44.972894,-93.27369104
44.97236806,-93.26312004
44.99606429,-93.31206116
44.98083264,-93.27195951
44.99108805,-93.31335118
44.93775962,-93.26317019
44.99517286,-93.31398179
45.02313978,-93.30323286
45.010505,-93.30317232
45.05022275,-93.29024317
45.04028334,-93.29081423
45.04391192,-93.29079893
44.96139374,-93.24769775
44.96139374,-93.24769775
45.00202095,-93.31590404
44.96848547,-93.26765708
45.0345391,-93.2936446
45.04760201,-93.31628605
45.0002967,-93.24098798
44.96604597,-93.21923135
45.03442166,-93.31493381
45.0323522,-93.30978034
44.94834712,-93.28052287
44.94139487,-93.22230194
45.00960288,-93.30316949
45.00339705,-93.30374766
44.96938053,-93.2778161
45.00602912,-93.31268757
45.00603071,-93.31626445
44.99168656,-93.29257992
44.98854524,-93.29818303
45.01494436,-93.29496193
44.99913277,-93.28529706
44.99737307,-93.28707422
45.01774565,-93.30698813
44.94582081,-93.2690015
44.94046694,-93.26130641
45.01228236,-93.29938196
44.98854524,-93.29818303
45.014097,-93.30064649
45.0110251,-93.28800616
45.01302614,-93.28801592
45.01493626,-93.29370049
44.99913277,-93.28529706
44.94227721,-93.26386642
44.94317565,-93.26959713
45.00088832,-93.29870156
45.00538752,-93.29563008
45.01952826,-93.23839683
45.01251774,-93.28489861
44.97998625,-93.27428374
45.00205048,-93.29258139
45.00024708,-93.29258757
45.00024708,-93.29258757
45.02317158,-93.30703936
44.95020096,-93.24288578
44.95195898,-93.24312299
44.95020096,-93.24288578
45.01683731,-93.30635303
45.00535564,-93.28493095
45.0053589,-93.28338089
45.00313169,-93.28645058
44.98814254,-93.29410872
44.96225937,-93.26109294
44.97236806,-93.26312004
44.95644396,-93.2537008
45.00783308,-93.31400365
44.99632436,-93.29829373
45.00332346,-93.314603
44.98029352,-93.2582897
45.00684445,-93.29304617
45.00684445,-93.29304617
44.90444307,-93.22976425
44.8981127,-93.22694762
44.98825995,-93.28938917
44.98714449,-93.2879979
45.00862118,-93.28925999
44.99968716,-93.28952198
44.99968546,-93.2879891
45.00471317,-93.30055577
44.99687474,-93.30444061
44.99913207,-93.28461789
44.9546318,-93.25753378
44.95238654,-93.25755032
44.99787774,-93.31077222
45.01043723,-93.29305945
44.94503458,-93.32635725
44.96000811,-93.28126751
44.94667515,-93.32763607
45.04932799,-93.29215231
45.04028334,-93.29081423
45.04932799,-93.29215231
45.04932232,-93.28959126
45.04842151,-93.28893662
45.02575582,-93.2899733
44.96920795,-93.26341614
45.01494436,-93.29496193
45.00862118,-93.28925999
45.01404438,-93.29558676
45.01583896,-93.29433053
44.9079723,-93.32264992
45.04209238,-93.29078526
44.99517286,-93.31398179
45.00201285,-93.314608
45.01494436,-93.29496193
45.03243106,-93.29193803
45.03153513,-93.29738787
45.00340793,-93.30468333
44.98550166,-93.30323575
44.98331952,-93.31108188
44.98897399,-93.3004464
44.93235321,-93.26564786
45.01231708,-93.3044419
45.00535564,-93.28493095
45.00712049,-93.28126137
44.99469001,-93.29411544
44.94750688,-93.27157691
44.94750688,-93.27157691
44.96001945,-93.25965944
44.95912393,-93.25848357
44.96091157,-93.26183353
44.93230754,-93.27726862
44.95922502,-93.24720831
45.0114416,-93.31398254
45.00862118,-93.28925999
45.00599201,-93.30252003
45.05029096,-93.30555007
45.01586429,-93.29684921
45.01673277,-93.29369849
44.98897399,-93.3004464
44.9645834,-93.27658196
45.01940339,-93.28803356
45.01852572,-93.29118278
44.98605394,-93.29225872
45.01251774,-93.28489861
45.00951473,-93.2886319
44.95284173,-93.25373613
44.97536064,-93.31153426
44.9771632,-93.31408014
45.04842509,-93.29406668
44.95006349,-93.25185217
44.95006349,-93.25185217
44.94474398,-93.24548389
44.93773302,-93.24419495
45.04531395,-93.28761239
45.01955068,-93.30699328
45.00511727,-93.29878421
45.00511727,-93.29878421
44.9582607,-93.268978
44.95731903,-93.26703625
44.95373676,-93.26705649
44.94921679,-93.25376945
44.97938378,-93.30452347
44.99149848,-93.30257997
45.01318779,-93.30001458
45.00535564,-93.28493095
44.95159,-93.31859027
44.90977239,-93.25243567
44.94213663,-93.24865672
44.9519461,-93.2626359
45.00313551,-93.28798983
44.9622799,-93.25483001
44.96138439,-93.25615489
44.93865924,-93.27147198
44.90367085,-93.27004923
45.03341128,-93.29577835
44.96574844,-93.27529615
44.96002171,-93.29055751
44.9442318,-93.20360062
44.94836326,-93.2569536
44.93775697,-93.26190588
44.93324546,-93.26123295
45.00090191,-93.25308449
45.03149966,-93.23180475
45.024874,-93.29312137
45.02302234,-93.28805488
45.01582297,-93.2918071
45.01223403,-93.2923388
45.00772346,-93.28925773
45.00597462,-93.29871676
45.02120951,-93.28652103
45.04842509,-93.29406668
45.01762458,-93.29181115
45.03934424,-93.29396823
45.0384421,-93.29558799
45.00780172,-93.30379152
45.01765132,-93.29559295
45.0143102,-93.31879401
44.95015379,-93.28427409
45.0129651,-93.28891512
45.03144169,-93.29831005
45.0333504,-93.29895659
44.92880383,-93.21467867
44.98172215,-93.27495568
44.96226564,-93.2581923
44.95823739,-93.24859419
45.00862118,-93.28925999
44.95643529,-93.25116296
44.95644126,-93.25497084
45.01414127,-93.31079374
45.0048149,-93.29334373
45.00619106,-93.31206217
44.98561153,-93.28902851
44.994695,-93.29717405
44.89993505,-93.22294772
45.02318304,-93.30958986
44.99687474,-93.30444061
44.99520997,-93.30067798
